일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-06-01 00:00:00,19.53499999999999,NaN,276.7933333333333,1.1849999999999998,1004.0216666666662,1010.6433333333323,74.19333333333333,NaN,NaN
2020-06-01 01:00:00,17.84999999999999,0.08666666666666663,260.5466666666667,0.8283333333333331,1003.9600000000006,1010.6599999999988,89.39333333333335,0.0,0.0
2020-06-01 02:00:00,18.07000000000001,0.175,259.29,1.1916666666666667,1003.8833333333334,1010.5833333333338,91.05000000000003,0.0,0.0
2020-06-01 03:00:00,18.133333333333358,0.33833333333333415,246.77999999999994,0.9783333333333339,1003.5933333333329,1010.2933333333334,91.35333333333334,0.0,0.0
2020-06-01 04:00:00,18.201666666666686,0.0,245.03500000000003,1.1266666666666665,1003.4750000000007,1010.1733333333327,89.80499999999996,0.005833333333333335,0.0
2020-06-01 05:00:00,18.286666666666648,0.0,253.9933333333333,1.3266666666666664,1003.5416666666665,1010.2166666666675,88.09666666666668,0.03133333333333334,0.0
2020-06-01 06:00:00,18.361666666666665,0.0,258.02666666666664,1.4116666666666662,1003.9466666666669,1010.6149999999998,87.41500000000003,0.07333333333333336,0.0
2020-06-01 07:00:00,18.821666666666665,0.0,273.97166666666664,1.2550000000000001,1004.0866666666655,1010.6866666666668,82.12499999999997,0.277,82.35
2020-06-01 08:00:00,20.226666666666674,0.0,288.93666666666667,2.24,1004.4166666666672,1011.0233333333329,67.19833333333335,1.2971666666666661,2236.1
2020-06-01 09:00:00,21.45666666666667,0.0,283.3016666666666,2.391666666666666,1004.2083333333326,1010.8049999999998,57.24999999999999,2.299666666666668,3084.55
2020-06-01 10:00:00,22.961666666666662,-2.220446049250313e-16,286.5933333333333,2.885000000000001,1003.8200000000011,1010.325000000001,44.711666666666666,3.0468333333333306,3575.6833333333325
2020-06-01 11:00:00,23.97833333333333,NaN,288.1916666666667,3.108333333333331,1003.701666666666,1010.201666666666,39.36833333333333,3.48483333333333,3595.666666666668
