일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-04-01 00:00:00,11.24,NaN,269.94666666666666,0.7533333333333335,1008.0533333333335,1014.9533333333333,31.4,NaN,NaN
2020-04-01 00:15:00,11.113333333333332,0.0,277.75333333333333,1.16,1008.1000000000003,1015.0,30.979999999999997,0.0,0.0
2020-04-01 00:30:00,10.879999999999999,0.0,269.1333333333333,0.9266666666666666,1008.0400000000002,1014.9399999999999,31.3,0.0,0.0
2020-04-01 00:45:00,10.526666666666667,0.0,267.68,1.4400000000000002,1008.1533333333336,1015.0533333333335,32.86666666666666,0.0,0.0
2020-04-01 01:00:00,10.553333333333333,0.0,261.68666666666667,0.8666666666666667,1008.0266666666666,1014.9266666666664,32.75333333333334,0.0,0.0
2020-04-01 01:15:00,10.539999999999997,0.0,226.51333333333335,0.1866666666666667,1007.7533333333337,1014.6533333333334,32.373333333333335,0.0,0.0
2020-04-01 01:30:00,10.566666666666665,0.0,221.50666666666666,0.33999999999999997,1007.5533333333334,1014.4533333333331,32.64666666666667,0.0,0.0
2020-04-01 01:45:00,10.526666666666667,0.0,270.26,0.7333333333333333,1007.6066666666669,1014.5066666666667,33.85333333333333,0.0,0.0
2020-04-01 02:00:00,10.353333333333333,0.0,283.4533333333333,0.7466666666666667,1007.5800000000002,1014.4799999999999,35.339999999999996,0.0,0.0
2020-04-01 02:15:00,10.239999999999998,0.0,277.72666666666663,0.7933333333333333,1007.4933333333333,1014.3933333333331,36.9,0.0,0.0
2020-04-01 02:30:00,10.099999999999998,0.0,285.9800000000001,0.4866666666666666,1007.3799999999997,1014.2800000000001,38.35333333333333,0.0,0.0
2020-04-01 02:45:00,10.139999999999997,0.0,304.47999999999996,0.7799999999999999,1007.3066666666665,1014.2066666666668,40.48666666666667,0.0,0.0
2020-04-01 03:00:00,10.099999999999998,0.0,295.84000000000003,1.1133333333333333,1007.3399999999997,1014.2400000000004,43.093333333333334,0.0,0.0
