일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-01-01 00:00:00,-6.54,NaN,208.97333333333336,0.9266666666666669,1027.7666666666669,1035.2666666666669,65.97999999999999,NaN,NaN
2020-01-01 00:15:00,-6.613333333333333,0.0,204.83333333333331,1.1466666666666667,1027.5600000000002,1035.0600000000002,65.73333333333333,0.0,0.0
2020-01-01 00:30:00,-6.5,0.0,222.32000000000002,0.8333333333333333,1027.3999999999999,1034.8999999999999,65.26666666666667,0.0,0.0
2020-01-01 00:45:00,-6.593333333333332,0.0,209.5,1.3599999999999999,1027.3399999999997,1034.8399999999997,64.41333333333334,0.0,0.0
2020-01-01 01:00:00,-6.54,0.0,183.72000000000006,1.0466666666666666,1027.186666666667,1034.686666666667,64.58,0.0,0.0
2020-01-01 01:15:00,-6.733333333333336,0.0,133.84666666666666,1.5533333333333335,1026.7733333333335,1034.2733333333335,65.96666666666667,0.0,0.0
2020-01-01 01:30:00,-6.993333333333334,0.0,144.07333333333332,1.3666666666666667,1026.54,1034.04,66.94,0.0,0.0
2020-01-01 01:45:00,-6.953333333333333,0.0,137.44666666666666,1.4400000000000002,1026.3999999999999,1033.8999999999999,66.88,0.0,0.0
2020-01-01 02:00:00,-6.940000000000001,0.0,135.06,1.4,1026.5666666666668,1034.0666666666668,68.16,0.0,0.0
2020-01-01 02:15:00,-6.6933333333333325,0.0,145.88,1.2666666666666664,1026.5933333333335,1034.0933333333335,68.61333333333333,0.0,0.0
2020-01-01 02:30:00,-6.579999999999999,0.0,144.21999999999997,1.9200000000000002,1026.48,1033.98,68.55333333333333,0.0,0.0
2020-01-01 02:45:00,-6.5,0.0,135.9933333333333,1.5599999999999998,1026.46,1033.96,67.56666666666668,0.0,0.0
2020-01-01 03:00:00,-6.38,0.0,145.38666666666668,1.0866666666666664,1026.5066666666667,1034.0066666666667,67.28666666666666,0.0,0.0
2020-01-01 03:15:00,-6.326666666666667,0.0,149.82000000000002,1.2133333333333336,1026.5400000000002,1034.0400000000002,66.84666666666668,0.0,0.0
2020-01-01 03:30:00,-6.066666666666666,0.0,138.28,0.7200000000000001,1026.4933333333333,1033.9933333333333,66.24000000000001,0.0,0.0
2020-01-01 03:45:00,-5.8933333333333335,0.0,139.37333333333333,0.7733333333333333,1026.4466666666665,1033.9466666666665,66.41333333333334,0.0,0.0
2020-01-01 04:00:00,-5.819999999999999,0.0,121.74666666666668,0.8266666666666668,1026.266666666667,1033.766666666667,65.91333333333333,0.0,0.0
2020-01-01 04:15:00,-5.580000000000001,0.0,88.36,0.6066666666666667,1026.2399999999996,1033.7399999999996,65.79333333333334,0.0,0.0
2020-01-01 04:30:00,-5.493333333333334,0.0,150.26000000000002,0.9666666666666668,1026.206666666667,1033.706666666667,66.63333333333333,0.0,0.0
2020-01-01 04:45:00,-5.446666666666668,0.0,154.00666666666666,0.6066666666666667,1026.2133333333336,1033.7133333333336,66.19333333333334,0.0,0.0
2020-01-01 05:00:00,-5.2666666666666675,0.0,150.8,0.44666666666666666,1026.2000000000003,1033.7000000000003,65.77333333333334,0.0,0.0
2020-01-01 05:15:00,-5.260000000000001,0.0,258.8933333333333,0.8466666666666666,1026.246666666667,1033.746666666667,66.62666666666665,0.0,0.0
2020-01-01 05:30:00,-5.246666666666667,0.0,119.13333333333334,0.20666666666666667,1026.2000000000003,1033.7000000000003,66.48,0.0,0.0
2020-01-01 05:45:00,-5.066666666666666,0.0,124.72666666666667,0.20000000000000004,1026.2733333333333,1033.7733333333333,65.98,0.0,0.0
2020-01-01 06:00:00,-5.066666666666666,0.0,158.6266666666667,0.5533333333333332,1026.2533333333336,1033.7533333333336,65.47333333333333,0.0,0.0
2020-01-01 06:15:00,-5.053333333333334,0.0,156.5,0.7000000000000001,1026.293333333333,1033.793333333333,66.56666666666666,0.0,0.0
2020-01-01 06:30:00,-5.0,0.0,162.3266666666667,0.8533333333333334,1026.3066666666664,1033.8066666666664,67.25333333333333,0.0,0.0
2020-01-01 06:45:00,-4.953333333333334,0.0,151.5733333333333,1.16,1026.28,1033.78,67.82000000000001,0.0,0.0
2020-01-01 07:00:00,-4.9333333333333345,0.0,160.11333333333332,0.9733333333333334,1026.3599999999997,1033.8599999999997,68.3,0.0,0.0
2020-01-01 07:15:00,-4.879999999999999,0.0,132.49333333333334,0.8866666666666667,1026.3666666666663,1033.8666666666663,68.74666666666667,0.0,0.0
2020-01-01 07:30:00,-4.653333333333333,0.0,165.97333333333333,0.6666666666666666,1026.4199999999998,1033.9199999999998,68.95333333333333,0.0,0.0
2020-01-01 07:45:00,-4.566666666666666,0.0,168.86000000000004,0.7733333333333334,1026.4399999999998,1033.9399999999998,68.90666666666667,0.0,0.0
2020-01-01 08:00:00,-4.486666666666666,0.0,195.97333333333333,0.5800000000000001,1026.4666666666667,1033.9666666666667,69.12666666666668,0.0,0.0
2020-01-01 08:15:00,-4.453333333333333,0.0,241.23333333333332,0.5466666666666666,1026.3999999999999,1033.8999999999999,68.55333333333333,0.0,0.0
