일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-08-01 00:00:00,27.81333333333334,NaN,188.71999999999997,1.38,1004.7000000000003,1011.1000000000003,77.84666666666665,NaN,NaN
2019-08-01 00:15:00,27.81333333333334,0.0,198.73999999999998,1.133333333333333,1004.7799999999999,1011.1800000000001,77.80666666666666,0.0,0.0
2019-08-01 00:30:00,27.84,0.0,202.52,1.3733333333333335,1004.8999999999997,1011.2999999999997,77.66666666666667,0.0,0.0
2019-08-01 00:45:00,27.773333333333333,0.0,173.05333333333334,0.5066666666666666,1004.8666666666663,1011.2933333333332,77.86666666666666,0.0,0.0
2019-08-01 01:00:00,27.699999999999992,0.0,224.94,0.7733333333333333,1004.7999999999997,1011.2999999999997,78.13333333333334,0.0,0.0
2019-08-01 01:15:00,27.76,0.0,198.67333333333332,0.5666666666666667,1004.8199999999998,1011.2533333333333,77.77333333333335,0.0,0.0
2019-08-01 01:30:00,27.66,0.0,167.17333333333332,0.36666666666666664,1004.9266666666665,1011.4266666666665,78.49333333333333,0.0,0.0
2019-08-01 01:45:00,27.353333333333335,0.0,83.49333333333333,0.08666666666666667,1004.8999999999997,1011.3999999999997,80.97333333333333,0.0,0.0
2019-08-01 02:00:00,27.366666666666667,0.0,51.273333333333326,0.24000000000000002,1004.9333333333332,1011.4333333333332,81.34666666666666,0.0,0.0
2019-08-01 02:15:00,27.5,0.0,202.22,0.98,1004.9066666666664,1011.4066666666664,80.11999999999999,0.0,0.0
2019-08-01 02:30:00,27.5,0.0,239.39333333333337,0.8466666666666668,1005.0266666666668,1011.5266666666668,79.86,0.0,0.0
2019-08-01 02:45:00,27.37333333333334,0.0,243.74666666666664,0.8466666666666666,1005.1000000000003,1011.6000000000003,80.51333333333332,0.0,0.0
2019-08-01 03:00:00,27.266666666666666,0.0,132.34666666666666,0.4866666666666666,1005.0866666666668,1011.5866666666668,81.06000000000002,0.0,0.0
2019-08-01 03:15:00,27.199999999999992,0.0,87.03333333333333,0.44666666666666666,1005.0466666666667,1011.5466666666667,81.54666666666667,0.0,0.0
2019-08-01 03:30:00,27.199999999999992,0.0,91.64666666666668,0.25999999999999995,1005.066666666667,1011.566666666667,81.44,0.0,0.0
2019-08-01 03:45:00,27.199999999999992,0.0,219.97999999999996,0.9733333333333334,1005.1600000000002,1011.6600000000002,81.75333333333334,0.0,0.0
2019-08-01 04:00:00,27.16666666666666,0.0,225.26666666666668,1.0666666666666664,1005.1666666666669,1011.6666666666669,82.31999999999998,0.0,0.0
2019-08-01 04:15:00,27.126666666666672,0.0,256.7333333333333,1.06,1005.3399999999999,1011.8399999999999,82.43333333333332,0.0013333333333333333,0.0
2019-08-01 04:30:00,27.08666666666667,0.0,249.29333333333332,1.2333333333333334,1005.5333333333334,1012.0333333333334,82.69333333333334,0.008666666666666666,0.0
2019-08-01 04:45:00,27.026666666666664,0.0,230.80666666666667,0.78,1005.6000000000003,1012.1000000000003,83.15333333333334,0.00933333333333333,0.0
2019-08-01 05:00:00,26.806666666666672,0.0,164.37333333333333,0.6533333333333334,1005.5,1012.0,83.93333333333335,0.006666666666666678,0.0
2019-08-01 05:15:00,26.84666666666667,0.0,151.38000000000002,0.8533333333333335,1005.6800000000002,1012.1800000000002,84.25333333333332,0.009333333333333325,0.0
2019-08-01 05:30:00,26.81333333333334,0.0,212.19333333333333,0.8866666666666666,1005.773333333333,1012.273333333333,84.32,0.014666666666666675,0.0
2019-08-01 05:45:00,27.040000000000006,0.0,198.0266666666667,1.04,1005.7466666666667,1012.2466666666667,83.68,0.016000000000000007,0.0
2019-08-01 06:00:00,27.113333333333337,0.0,185.53333333333333,1.1266666666666665,1005.7199999999999,1012.2199999999999,83.06666666666665,0.036000000000000004,0.0
2019-08-01 06:15:00,27.106666666666673,0.0,149.42666666666668,0.5866666666666666,1005.8733333333331,1012.3733333333331,82.61333333333333,0.04799999999999997,0.0
2019-08-01 06:30:00,27.106666666666673,0.0,160.25333333333336,0.9199999999999999,1005.8533333333329,1012.3533333333329,82.4,0.050666666666666665,0.0
2019-08-01 06:45:00,27.15333333333334,0.0,142.64,0.74,1005.8533333333331,1012.3533333333331,82.38000000000002,0.07533333333333331,0.0
2019-08-01 07:00:00,27.213333333333328,0.0,195.4933333333333,1.3533333333333333,1005.8999999999997,1012.3999999999997,81.64000000000001,0.09333333333333343,12.0
2019-08-01 07:15:00,27.260000000000005,0.0,190.7866666666667,1.3066666666666664,1005.9399999999999,1012.4399999999999,81.39333333333333,0.10199999999999992,3.0
2019-08-01 07:30:00,27.45333333333333,0.0,176.37333333333336,1.2400000000000004,1006.1000000000003,1012.6000000000003,80.88666666666667,0.14266666666666677,56.13333333333334
2019-08-01 07:45:00,27.679999999999996,0.0,186.9,1.6666666666666665,1006.1200000000002,1012.6200000000002,80.13333333333334,0.19733333333333314,441.66666666666663
2019-08-01 08:00:00,28.1,0.0,175.80666666666664,1.9533333333333331,1006.0800000000002,1012.4999999999999,77.32666666666667,0.31333333333333324,895.8
2019-08-01 08:15:00,28.639999999999997,0.0,187.3733333333333,1.8266666666666669,1006.0,1012.3999999999997,72.97333333333333,0.428666666666667,879.1333333333332
2019-08-01 08:30:00,28.92666666666667,0.0,225.75333333333336,1.8000000000000003,1006.0200000000001,1012.42,69.46000000000001,0.45266666666666633,885.7333333333336
2019-08-01 08:45:00,28.806666666666665,0.0,246.18,1.6466666666666663,1006.1133333333336,1012.5133333333334,69.86666666666666,0.3273333333333337,826.8666666666668
2019-08-01 09:00:00,29.493333333333332,0.0,221.7466666666667,1.8466666666666667,1006.2333333333331,1012.6333333333337,68.52,0.4939999999999998,894.0666666666662
2019-08-01 09:15:00,29.5,0.0,239.26000000000002,1.2933333333333337,1006.253333333333,1012.6533333333336,69.13333333333334,0.47399999999999975,681.666666666667
2019-08-01 09:30:00,29.346666666666668,0.0,199.39333333333335,1.1133333333333333,1006.3599999999999,1012.7599999999998,70.10000000000001,0.3926666666666674,368.8000000000002
2019-08-01 09:45:00,29.753333333333334,0.0,234.21999999999997,1.46,1006.5,1012.8999999999997,69.72666666666667,0.41399999999999926,221.9333333333334
2019-08-01 10:00:00,30.013333333333335,0.0,236.91333333333333,1.28,1006.4733333333332,1012.873333333333,68.92000000000002,0.5026666666666664,401.1333333333332
2019-08-01 10:15:00,30.566666666666663,0.0,250.98666666666668,1.8866666666666665,1006.3999999999997,1012.7999999999997,66.36,0.7193333333333332,734.7333333333336
2019-08-01 10:30:00,30.600000000000005,0.0,246.88000000000002,1.78,1006.3199999999997,1012.7200000000001,66.22,0.7093333333333343,637.9333333333334
