일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-09-01 00:00:00,22.406666666666673,NaN,251.54666666666665,0.3733333333333333,1009.5200000000002,1016.1200000000003,76.72666666666667,NaN,NaN
2019-09-01 00:15:00,22.326666666666668,0.0,170.80666666666667,0.2,1009.6000000000003,1016.2000000000003,77.0933333333333,0.0,0.0
2019-09-01 00:30:00,22.073333333333334,0.0,25.473333333333336,0.13333333333333333,1009.6933333333333,1016.2933333333332,78.96,0.0,0.0
2019-09-01 00:45:00,21.76666666666666,0.0,0.0,0.0,1009.7733333333333,1016.3733333333331,80.50666666666667,0.0,0.0
2019-09-01 01:00:00,21.699999999999992,0.0,0.0,0.0,1009.7466666666663,1016.3466666666666,80.81333333333335,0.0,0.0
2019-09-01 01:15:00,21.666666666666668,0.0,0.0,0.0,1009.7666666666664,1016.3666666666667,81.02,0.0,0.0
2019-09-01 01:30:00,21.36666666666667,0.0,0.0,0.0,1009.8466666666664,1016.4466666666665,82.0,0.0,0.0
2019-09-01 01:45:00,21.24,0.0,0.0,0.0,1009.7200000000001,1016.3199999999997,82.70666666666666,0.0,0.0
2019-09-01 02:00:00,20.87333333333333,0.0,0.0,0.0,1009.7466666666663,1016.4333333333333,84.07999999999998,0.0,0.0
2019-09-01 02:15:00,20.58,0.0,0.0,0.0,1009.7333333333336,1016.433333333333,86.20666666666666,0.0,0.0
2019-09-01 02:30:00,20.380000000000006,0.0,0.0,0.0,1009.7333333333337,1016.4333333333332,87.14000000000001,0.0,0.0
2019-09-01 02:45:00,20.226666666666667,0.0,0.0,0.0,1009.6133333333335,1016.3133333333332,87.75333333333333,0.0,0.0
2019-09-01 03:00:00,20.199999999999996,0.0,0.0,0.0,1009.5266666666668,1016.2266666666667,88.38666666666664,0.0,0.0
2019-09-01 03:15:00,20.199999999999996,0.0,0.0,0.0,1009.6133333333335,1016.313333333333,88.08,0.0,0.0
2019-09-01 03:30:00,20.006666666666668,0.0,0.0,0.0,1009.6133333333335,1016.2999999999998,88.00666666666666,0.0,0.0
2019-09-01 03:45:00,19.699999999999996,0.0,20.959999999999997,0.0,1009.6000000000003,1016.2000000000003,88.86,0.0,0.0
2019-09-01 04:00:00,19.606666666666666,0.0,0.0,0.0,1009.7133333333331,1016.3133333333333,89.24666666666666,0.0,0.0
2019-09-01 04:15:00,19.56,0.0,20.90666666666667,0.0,1009.7266666666666,1016.3266666666665,89.32,0.0,0.0
2019-09-01 04:30:00,19.513333333333332,0.0,307.41999999999996,0.6799999999999998,1009.9399999999999,1016.5400000000003,89.70666666666666,0.0,0.0
2019-09-01 04:45:00,19.42666666666667,0.0,307.28000000000003,0.58,1009.9733333333332,1016.6133333333336,90.1066666666667,0.0,0.0
2019-09-01 05:00:00,19.300000000000004,0.0,154.15333333333334,0.21999999999999995,1010.0533333333334,1016.7533333333334,90.18666666666668,0.0,0.0
2019-09-01 05:15:00,19.213333333333328,0.0,4.0,0.03333333333333333,1010.0200000000001,1016.7200000000001,90.48,0.0,0.0
2019-09-01 05:30:00,19.199999999999996,0.0,20.60666666666667,0.0,1010.1600000000001,1016.86,90.98666666666668,0.0,0.0
2019-09-01 05:45:00,19.26,0.0,21.1,0.0,1010.3399999999999,1017.0400000000002,90.96000000000001,0.0,0.0
2019-09-01 06:00:00,19.199999999999996,0.0,0.0,0.0,1010.4933333333333,1017.1933333333335,90.63333333333334,0.0,0.0
2019-09-01 06:15:00,19.199999999999996,0.0,0.0,0.0,1010.4199999999998,1017.1200000000002,90.40666666666668,0.007333333333333334,0.0
2019-09-01 06:30:00,19.373333333333335,0.0,0.0,0.0,1010.3866666666665,1017.0533333333334,90.13333333333335,0.03866666666666667,24.866666666666667
2019-09-01 06:45:00,19.579999999999995,0.0,0.0,0.0,1010.5600000000002,1017.206666666667,89.41999999999999,0.06866666666666665,381.1333333333333
2019-09-01 07:00:00,19.920000000000005,0.0,83.53333333333333,0.24666666666666665,1010.64,1017.3066666666666,87.44666666666669,0.1306666666666667,885.5999999999999
2019-09-01 07:15:00,20.286666666666665,0.0,261.50000000000006,0.46,1010.7200000000001,1017.4199999999997,85.92666666666668,0.18000000000000002,865.8666666666668
2019-09-01 07:30:00,20.319999999999997,0.0,310.65999999999997,1.0133333333333334,1010.8666666666666,1017.566666666667,84.88666666666664,0.2039999999999998,607.6666666666665
2019-09-01 07:45:00,20.333333333333336,0.0,256.82,0.6933333333333332,1011.0133333333334,1017.7133333333333,85.52666666666667,0.17266666666666675,21.866666666666788
2019-09-01 08:00:00,20.44,0.0,149.86,0.6066666666666667,1011.0400000000001,1017.7400000000001,85.44666666666667,0.19199999999999995,0.0
2019-09-01 08:15:00,20.759999999999998,0.0,178.40000000000003,0.6866666666666664,1011.0,1017.7000000000003,84.83333333333333,0.2080000000000003,0.8666666666667879
2019-09-01 08:30:00,20.94666666666667,0.0,221.36000000000004,0.6666666666666666,1011.0133333333334,1017.7133333333335,84.27333333333334,0.22333333333333338,492.5999999999999
2019-09-01 08:45:00,21.700000000000006,0.0,65.54666666666667,0.76,1011.1266666666669,1017.7533333333336,82.89333333333335,0.32733333333333325,900.2000000000003
2019-09-01 09:00:00,22.11333333333333,0.0,157.10666666666665,0.9933333333333331,1011.1200000000003,1017.7199999999999,80.68666666666667,0.468666666666667,899.7999999999993
2019-09-01 09:15:00,22.44,0.0,197.37333333333336,0.9333333333333331,1011.1533333333336,1017.7533333333333,79.70666666666668,0.4253333333333331,900.0
2019-09-01 09:30:00,22.813333333333336,0.0,210.44000000000003,1.18,1011.0933333333336,1017.6933333333334,77.9,0.4599999999999995,876.4000000000005
2019-09-01 09:45:00,23.066666666666666,0.0,311.76000000000005,1.1133333333333333,1011.3799999999999,1017.98,76.7,0.45199999999999996,889.8666666666668
2019-09-01 10:00:00,23.446666666666665,0.0,241.79333333333335,1.0733333333333335,1011.4399999999999,1018.0400000000001,75.05999999999999,0.5533333333333337,899.8666666666668
