일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-05-01 00:00:00,18.05166666666667,NaN,265.19500000000005,0.9283333333333332,1007.6099999999991,1014.310000000001,79.74833333333335,NaN,NaN
2020-05-01 01:00:00,17.503333333333327,0.0,166.98999999999998,0.6900000000000001,1007.4250000000013,1014.1249999999995,81.15166666666669,0.0,0.0
2020-05-01 02:00:00,17.246666666666687,0.0,152.35666666666663,0.6533333333333335,1007.2749999999992,1013.9750000000008,82.05499999999999,0.0,0.0
2020-05-01 03:00:00,16.891666666666666,0.0,144.72,0.7233333333333328,1007.1849999999998,1013.8850000000004,83.48999999999998,0.0,0.0
2020-05-01 04:00:00,17.139655172413818,0.0,148.22068965517238,0.6206896551724137,1007.2862068965524,1013.9862068965518,82.69827586206895,0.0,0.0
2020-05-01 05:00:00,17.12666666666668,0.0,151.36500000000004,0.6199999999999999,1007.3550000000004,1014.0549999999989,82.36666666666665,0.02661016949152544,0.0
2020-05-01 06:00:00,17.220000000000013,0.0,144.70833333333334,1.011666666666667,1007.7183333333336,1014.4183333333337,81.84333333333332,0.07888983050847459,0.0
2020-05-01 07:00:00,17.889999999999997,0.0,148.00166666666667,1.0466666666666666,1008.0033333333326,1014.7033333333343,79.77499999999999,0.2926666666666667,4.233333333333333
2020-05-01 08:00:00,19.01166666666667,0.0,161.085,1.1549999999999998,1008.1516666666663,1014.8099999999993,75.16333333333334,0.6899999999999997,42.1
2020-05-01 09:00:00,20.89666666666667,0.0,194.61999999999998,1.5033333333333339,1008.0699999999995,1014.7149999999988,68.17499999999998,1.2621666666666664,740.4499999999999
2020-05-01 10:00:00,23.108771929824563,0.0,226.8473684210526,2.0912280701754393,1007.7631578947357,1014.3228070175435,59.10350877192984,2.5426491228070183,3279.234210526316
2020-05-01 11:00:00,24.71666666666666,0.0,245.84833333333333,2.53,1007.2066666666663,1013.7116666666662,53.483333333333334,3.035017543859648,3541.5491228070173
2020-05-01 12:00:00,26.52999999999999,0.0,230.5900000000001,2.523333333333334,1006.4616666666662,1012.9616666666662,48.07833333333333,3.291666666666666,3599.9666666666662
2020-05-01 13:00:00,27.938333333333333,0.0,255.5583333333334,3.278333333333333,1005.6550000000003,1012.0933333333335,43.51999999999999,3.274333333333333,3600.0666666666675
2020-05-01 14:00:00,28.90000000000001,0.0,244.74999999999997,3.2316666666666665,1004.9216666666667,1011.3216666666659,40.45999999999999,3.0716666666666708,3599.949999999999
2020-05-01 15:00:00,29.026666666666667,0.0,252.825,3.233333333333334,1004.3983333333337,1010.7983333333325,41.52166666666666,2.612833333333324,3600.0666666666657
2020-05-01 16:00:00,28.824999999999992,0.0,249.45833333333334,2.773333333333333,1004.1066666666655,1010.5066666666665,43.199999999999996,1.9756666666666725,3600.01666666667
2020-05-01 17:00:00,27.873333333333328,0.0,253.78999999999996,3.2583333333333337,1004.063333333333,1010.4900000000002,45.41333333333334,1.3006666666666575,3599.9333333333307
2020-05-01 18:00:00,26.560000000000002,0.0,258.80500000000006,2.4133333333333336,1004.1366666666662,1010.6366666666662,47.81500000000001,0.6145000000000351,3045.9000000000015
2020-05-01 19:00:00,24.470000000000006,0.0,262.0016666666667,1.663333333333333,1004.6316666666665,1011.1316666666665,59.03,0.14333333333332376,356.53333333333285
2020-05-01 20:00:00,22.881666666666668,0.0,263.75333333333333,1.4649999999999999,1005.2833333333331,1011.8349999999997,65.21833333333335,0.04533333333331058,0.0
2020-05-01 21:00:00,21.49666666666667,0.0,257.0733333333333,1.2466666666666664,1006.1133333333338,1012.7133333333342,72.02333333333334,0.01199999999999335,0.0
2020-05-01 22:00:00,20.62666666666668,0.0,265.4899999999999,1.4066666666666663,1006.3800000000012,1013.0049999999999,76.04166666666664,0.0,0.0
2020-05-01 23:00:00,19.87627118644068,0.0,262.92881355932207,1.145762711864407,1006.5474576271178,1013.1898305084735,79.20847457627116,0.0,0.0
2020-05-02 00:00:00,19.633333333333333,0.0,276.99000000000007,1.03,1006.5683333333326,1013.1683333333326,79.77000000000002,-23.865499999999987,-32066.5
2020-05-02 01:00:00,19.834999999999994,0.0,263.04499999999996,0.935,1006.805000000001,1013.4450000000003,78.66500000000003,-0.40449999999999997,-543.5
2020-05-02 02:00:00,19.986666666666682,0.0,270.8350000000001,0.9383333333333334,1006.7866666666677,1013.4550000000002,79.10166666666665,0.0,0.0
2020-05-02 03:00:00,20.200000000000024,0.0,261.97499999999997,1.87,1006.6683333333327,1013.3683333333341,79.79333333333331,0.0,0.0
2020-05-02 04:00:00,20.101666666666674,0.0,259.8383333333333,2.0199999999999996,1006.6700000000002,1013.3700000000008,81.74666666666666,0.0,0.0
2020-05-02 05:00:00,19.941666666666656,0.0,256.1449999999999,1.4716666666666662,1006.7366666666679,1013.4150000000008,82.82833333333336,0.04796610169491525,0.0
2020-05-02 06:00:00,20.028333333333347,0.0,225.08833333333334,0.9666666666666668,1006.7349999999988,1013.4233333333341,82.63833333333334,0.0710338983050848,0.0
2020-05-02 07:00:00,20.35999999999998,0.0,192.98166666666663,1.3516666666666666,1006.790000000001,1013.4683333333334,80.42333333333332,0.23649999999999993,0.0
2020-05-02 08:00:00,21.08666666666668,0.0,191.42333333333337,1.4733333333333327,1006.896666666668,1013.5016666666671,75.96333333333335,0.54,112.05
2020-05-02 09:00:00,22.62833333333334,0.0,231.55333333333337,1.325,1006.6233333333327,1013.2099999999988,68.46,1.557333333333333,1998.1166666666666
2020-05-02 10:00:00,24.163333333333323,0.0,237.71833333333333,1.7966666666666669,1006.3350000000006,1012.8350000000006,60.391666666666666,2.2183333333333324,2553.4666666666667
2020-05-02 11:00:00,24.973333333333322,0.0,250.22833333333318,2.236666666666666,1005.7999999999998,1012.2999999999998,55.29333333333333,2.1830000000000007,2019.833333333333
2020-05-02 12:00:00,26.423333333333336,0.0,251.3133333333334,2.135,1004.8899999999996,1011.3899999999996,47.51333333333335,2.7224999999999984,3079.133333333334
2020-05-02 13:00:00,27.078333333333333,0.0,251.89166666666677,2.8866666666666676,1004.0816666666673,1010.5716666666672,38.930000000000014,2.961500000000001,3575.9833333333336
2020-05-02 14:00:00,27.084999999999983,0.0,254.4083333333333,2.616666666666667,1003.5483333333335,1010.0416666666669,41.49166666666666,2.2624999999999993,3554.699999999999
2020-05-02 15:00:00,26.928333333333338,0.0,253.90166666666664,2.676666666666667,1003.1833333333327,1009.6833333333327,42.778333333333336,1.7714999999999996,3502.2999999999993
2020-05-02 16:00:00,26.818333333333335,0.0,258.2733333333332,2.6483333333333325,1002.7133333333326,1009.2083333333326,40.62,1.6398333333333355,3586.1833333333343
2020-05-02 17:00:00,26.296666666666663,0.0,269.8133333333334,2.0516666666666667,1002.4766666666675,1008.9766666666675,26.948333333333327,0.8968333333333298,1883.4333333333343
2020-05-02 18:00:00,25.285,0.0,266.0799999999999,1.5450000000000004,1002.3866666666671,1008.8866666666671,29.936666666666678,0.3116666666666852,6.799999999999272
2020-05-02 19:00:00,24.316666666666666,0.0,271.2533333333333,1.3599999999999994,1002.8,1009.3,35.31166666666666,0.08966666666664125,0.0
2020-05-02 20:00:00,23.448333333333334,0.0,271.755,1.1466666666666667,1003.0516666666674,1009.5516666666674,39.79833333333334,0.036666666666654635,0.0
2020-05-02 21:00:00,22.973333333333333,0.0,200.92166666666665,0.4650000000000001,1002.4499999999994,1008.9499999999994,44.77000000000001,0.02316666666670031,0.0
2020-05-02 22:00:00,22.325000000000006,0.0,96.69500000000001,1.5816666666666666,1002.1116666666655,1008.6766666666663,54.98166666666667,0.0,0.0
2020-05-02 23:00:00,21.613333333333333,0.0,240.01999999999995,0.7816666666666666,1001.9333333333343,1008.5333333333334,51.24833333333332,0.0,0.0
2020-05-03 00:00:00,20.746666666666684,0.0,240.68833333333336,0.5083333333333333,1001.6299999999994,1008.2299999999985,53.545,-19.243833333333345,-25440.8
2020-05-03 01:00:00,20.12499999999999,0.0,264.94499999999994,0.7550000000000002,1001.4466666666673,1008.0466666666666,58.73833333333333,-0.32616666666666666,-431.2
2020-05-03 02:00:00,20.131666666666675,0.0,143.69833333333332,0.5316666666666667,1001.0250000000002,1007.6249999999997,61.580000000000005,0.0,0.0
2020-05-03 03:00:00,19.556666666666658,0.0,152.49000000000004,1.0416666666666667,1000.5333333333336,1007.1333333333333,61.35000000000002,0.0,0.0
2020-05-03 04:00:00,19.306666666666676,0.0,151.0666666666667,0.4633333333333333,1000.3633333333341,1006.9633333333333,63.318333333333335,0.005166666666666668,0.0
2020-05-03 05:00:00,18.580000000000002,0.0,150.65500000000003,0.9383333333333331,1000.45,1007.0499999999992,71.78333333333333,0.025000000000000015,0.0
2020-05-03 06:00:00,19.06833333333336,0.0,93.48333333333332,1.916666666666667,1000.4966666666671,1007.0966666666662,64.09833333333334,0.08050000000000003,0.0
2020-05-03 07:00:00,19.262711864406786,0.0,94.27457627118645,1.2728813559322036,1000.7186440677964,1007.3186440677979,63.63050847457627,0.14577401129943499,0.0
2020-05-03 08:00:00,18.523333333333333,0.21166666666666673,118.56999999999998,0.8716666666666666,1000.9833333333332,1007.5833333333325,74.02833333333336,0.22039265536723168,0.0
2020-05-03 09:00:00,18.161666666666676,0.6100000000000005,137.58166666666665,0.8583333333333332,1000.6866666666672,1007.2866666666667,82.74500000000003,0.3363333333333331,0.0
2020-05-03 10:00:00,18.685000000000006,0.36166666666666725,112.57666666666667,1.1216666666666668,1000.1499999999999,1006.7499999999994,83.07999999999997,0.45316666666666683,0.0
2020-05-03 11:00:00,19.753333333333345,0.17333333333333245,104.48000000000003,1.5533333333333337,999.8366666666668,1006.4366666666677,79.73833333333333,0.8231666666666664,0.0
2020-05-03 12:00:00,21.08166666666667,0.04333333333333389,117.75999999999998,2.576666666666667,999.2316666666669,1005.8249999999995,72.03833333333334,1.3110000000000004,9.233333333333333
2020-05-03 13:00:00,22.135000000000005,0.0,114.01833333333335,2.6366666666666654,998.5783333333336,1005.0866666666668,65.515,1.7894999999999985,464.34999999999997
2020-05-03 14:00:00,22.026666666666667,0.0,133.24333333333337,2.3883333333333328,998.0850000000003,1004.5850000000003,65.07500000000002,1.206833333333333,187.41666666666669
2020-05-03 15:00:00,22.08666666666666,0.0,133.44166666666663,2.436666666666667,997.6316666666668,1004.1316666666668,64.74166666666666,1.0516666666666667,42.41666666666663
2020-05-03 16:00:00,21.92333333333334,0.0,102.1266666666667,2.5,997.5966666666652,1004.0966666666652,64.97666666666667,1.0980000000000034,1621.916666666667
2020-05-03 17:00:00,22.136666666666674,0.0,111.42833333333333,2.0849999999999995,997.5266666666668,1004.0266666666668,64.87333333333333,0.968,2226.2000000000003
2020-05-03 18:00:00,21.918333333333344,0.0,142.1516666666667,1.4150000000000003,997.8116666666673,1004.3116666666673,65.98666666666671,0.7586666666666595,2568.9333333333325
2020-05-03 19:00:00,21.29166666666668,0.0,159.0516666666667,1.3433333333333333,998.3333333333333,1004.925,69.42833333333334,0.19450000000001744,201.53333333333376
2020-05-03 20:00:00,20.705000000000005,0.0,147.17333333333335,1.2516666666666665,998.8600000000004,1005.4599999999999,72.35499999999999,0.043499999999978556,0.0
2020-05-03 21:00:00,20.09333333333334,0.0,158.83166666666665,0.8066666666666669,999.1783333333328,1005.7783333333343,75.03166666666667,0.00883333333333347,0.0
2020-05-03 22:00:00,19.525,0.0,223.285,0.6116666666666667,999.3833333333329,1005.983333333333,77.69333333333333,0.0,0.0
2020-05-03 23:00:00,18.625,0.0,73.80166666666666,0.5866666666666667,999.5799999999998,1006.1799999999993,81.73166666666667,0.0,0.0
2020-05-04 00:00:00,18.339999999999996,-1.3766666666666674,201.2666666666667,0.47333333333333355,999.3750000000006,1005.975,82.44833333333331,-10.344666666666658,-7199.966666666666
2020-05-04 01:00:00,17.74666666666666,-0.02333333333333333,204.88333333333338,0.5033333333333334,999.3916666666679,1005.9916666666669,85.7266666666667,-0.1753333333333333,-122.03333333333333
2020-05-04 02:00:00,18.184999999999995,0.0,114.18499999999997,0.30666666666666664,999.5199999999998,1006.1200000000001,83.9566666666667,0.0,0.0
2020-05-04 03:00:00,17.70166666666668,0.0,256.37333333333333,0.5950000000000001,999.5566666666668,1006.1750000000001,85.88833333333332,0.0,0.0
2020-05-04 04:00:00,17.625000000000007,0.0,224.67000000000002,0.5900000000000001,999.938333333334,1006.6233333333331,87.19499999999996,0.0038333333333333344,0.0
2020-05-04 05:00:00,17.70000000000002,0.0,258.56999999999994,0.6883333333333332,1000.4849999999999,1007.1849999999998,86.58666666666662,0.027166666666666686,0.0
2020-05-04 06:00:00,17.996666666666677,0.0,239.94833333333335,0.5283333333333332,1001.0849999999992,1007.7100000000012,86.22166666666666,0.10699999999999998,0.0
2020-05-04 07:00:00,18.488333333333333,0.0,228.7150000000001,0.8183333333333332,1001.7333333333338,1008.3333333333336,84.42000000000003,0.2566666666666666,9.5
2020-05-04 08:00:00,19.651666666666664,0.0,190.05333333333334,1.1716666666666664,1001.7133333333336,1008.313333333334,78.61333333333332,0.8581666666666669,1050.3166666666666
2020-05-04 09:00:00,21.975,0.0,240.47833333333335,1.3483333333333336,1001.598333333333,1008.1599999999996,68.71,1.732833333333334,2822.8166666666666
2020-05-04 10:00:00,23.548333333333325,0.0,279.75333333333333,1.5566666666666669,1001.4683333333345,1007.9683333333345,61.53166666666667,2.3676666666666653,3193.416666666667
2020-05-04 11:00:00,24.58,0.0,275.0816666666667,1.7983333333333336,1001.03,1007.5266666666666,57.573333333333345,1.854166666666666,1065.4499999999998
2020-05-04 12:00:00,25.648333333333333,0.0,283.7483333333333,1.763333333333333,1000.6,1007.1,52.61500000000001,2.0065000000000017,1067.0166666666664
2020-05-04 13:00:00,26.321666666666665,0.0,290.94666666666666,2.2833333333333328,1000.4266666666667,1006.9200000000001,50.41499999999999,2.322333333333333,2445.833333333334
2020-05-04 14:00:00,27.145,0.0,284.29499999999996,2.175,1000.2433333333338,1006.6516666666669,46.196666666666665,2.2901666666666642,2998.25
2020-05-04 15:00:00,27.526666666666657,0.0,287.14000000000004,2.358333333333333,999.9183333333341,1006.3183333333326,45.03,2.599500000000001,3599.949999999999
2020-05-04 16:00:00,26.919999999999995,0.0,288.6983333333333,2.576666666666666,999.871666666667,1006.2950000000011,47.781666666666645,2.0410000000000004,3600.033333333333
2020-05-04 17:00:00,25.968333333333337,0.0,291.7300000000001,2.6666666666666665,1000.2233333333336,1006.7083333333336,47.30166666666667,1.370000000000001,3590.2666666666664
2020-05-04 18:00:00,23.845000000000006,0.0,300.47333333333324,2.7483333333333344,1001.0300000000002,1007.5300000000002,47.804999999999986,0.5590000000000082,1543.1500000000015
2020-05-04 19:00:00,22.048333333333336,0.0,286.91666666666663,1.9266666666666665,1001.9066666666664,1008.473333333333,48.45666666666668,0.14066666666663608,0.0
2020-05-04 20:00:00,20.765000000000008,0.0,262.67333333333335,1.6183333333333336,1002.8699999999994,1009.4699999999995,51.77333333333332,0.02566666666668027,0.0
2020-05-04 21:00:00,19.426666666666673,0.0,260.34,2.021666666666667,1003.5649999999994,1010.1666666666675,60.53833333333333,0.027666666666668505,0.0
