일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-11-01 00:00:00,14.305084745762702,NaN,91.24067796610171,0.3237288135593221,1014.5762711864393,1021.3762711864409,80.96440677966098,NaN,NaN
2019-11-01 01:00:00,14.03833333333334,0.0,176.35333333333335,0.5800000000000001,1014.5966666666658,1021.433333333333,82.70666666666672,0.0,0.0
2019-11-01 02:00:00,13.198333333333343,0.0,0.0,0.0,1014.5866666666664,1021.4866666666671,86.55166666666665,0.0,0.0
2019-11-01 03:00:00,12.891666666666655,0.0,87.855,0.21833333333333332,1014.5316666666662,1021.4316666666672,87.26166666666667,0.0,0.0
2019-11-01 04:00:00,12.944999999999995,0.0,185.60500000000002,0.8000000000000002,1014.7666666666672,1021.6666666666657,87.58999999999997,0.0,0.0
2019-11-01 05:00:00,12.991666666666656,0.0,154.89833333333337,0.3966666666666666,1015.1566666666663,1022.0566666666663,88.92166666666667,0.0,0.0
2019-11-01 06:00:00,13.333333333333321,0.0,230.42666666666668,0.8866666666666668,1015.2250000000006,1022.1249999999987,90.05166666666668,0.0,0.0
2019-11-01 07:00:00,13.570000000000016,0.0,154.59333333333336,0.6850000000000003,1015.4099999999994,1022.3099999999998,91.49499999999999,0.008833333333333334,0.0
2019-11-01 08:00:00,13.794999999999995,0.0,229.46166666666667,0.9616666666666668,1015.9799999999996,1022.8800000000005,90.62833333333334,0.12800000000000006,0.0
2019-11-01 09:00:00,14.253333333333343,0.0,235.86666666666667,1.0316666666666665,1016.0333333333339,1022.8949999999991,88.64333333333333,0.3064999999999999,0.0
2019-11-01 10:00:00,15.681666666666667,0.0,221.52499999999998,0.9799999999999999,1015.913333333334,1022.736666666667,80.61833333333335,0.8884999999999998,441.31666666666666
2019-11-01 11:00:00,17.444999999999997,0.0,229.76666666666662,1.0033333333333332,1015.675,1022.4433333333329,64.23666666666668,1.9225,2893.266666666667
2019-11-01 12:00:00,19.318333333333328,0.0,282.9433333333333,1.3616666666666668,1014.8533333333331,1021.5533333333335,43.56833333333332,2.315833333333333,3586.0333333333333
2019-11-01 13:00:00,20.05614035087719,0.0,271.819298245614,1.628070175438596,1014.084210526316,1020.784210526315,38.79122807017543,2.1784298245614044,3534.418421052631
2019-11-01 14:00:00,20.41694915254238,0.0,270.4135593220339,1.5440677966101692,1013.9169491525431,1020.6169491525419,31.867796610169496,1.9122509663990463,3576.9988105857865
2019-11-01 15:00:00,20.578333333333333,0.0,252.49666666666675,1.0699999999999998,1013.935000000001,1020.6349999999991,28.523333333333344,1.4629858757062149,3601.6994350282494
2019-11-01 16:00:00,19.938333333333336,0.0,254.8383333333333,0.7066666666666669,1013.8483333333338,1020.5483333333327,31.11166666666666,0.7988333333333326,3557.2999999999993
2019-11-01 17:00:00,18.35833333333333,0.0,299.32,1.0466666666666664,1014.2133333333337,1020.9133333333339,34.913333333333334,0.17683333333334694,1288.9666666666672
2019-11-01 18:00:00,16.910000000000004,0.0,115.83666666666666,0.20666666666666667,1014.6833333333336,1021.4833333333333,34.13333333333333,0.0005000000000023874,0.0
2019-11-01 19:00:00,15.971666666666664,0.0,0.0,0.0,1015.1383333333322,1021.9383333333336,36.08999999999999,0.0,0.0
2019-11-01 20:00:00,15.068333333333337,0.0,0.0,0.0,1015.0333333333334,1021.8383333333347,43.44166666666668,0.0,0.0
2019-11-01 21:00:00,14.27000000000001,0.0,103.71166666666666,0.245,1015.2733333333342,1022.1133333333327,46.71499999999999,0.0,0.0
2019-11-01 22:00:00,13.206666666666662,0.0,9.868333333333332,0.07,1015.5433333333333,1022.443333333334,52.32500000000001,0.0,0.0
2019-11-01 23:00:00,12.225000000000001,0.0,37.678333333333335,0.19166666666666668,1015.3483333333344,1022.2483333333325,61.93833333333335,0.0,0.0
2019-11-02 00:00:00,11.055000000000005,0.0,205.25333333333336,0.42666666666666664,1015.3200000000007,1022.2683333333338,67.37333333333335,-11.898333333333348,-22105.333333333332
2019-11-02 01:00:00,10.18166666666667,0.0,142.13,0.1883333333333333,1015.4599999999999,1022.4599999999999,73.55833333333337,-0.20166666666666666,-374.6666666666667
2019-11-02 02:00:00,9.895000000000003,0.0,159.02499999999995,0.2533333333333333,1015.3449999999998,1022.3449999999998,75.86833333333335,0.0,0.0
2019-11-02 03:00:00,9.395000000000007,0.0,221.53833333333333,0.45833333333333337,1015.0699999999997,1022.0699999999997,77.82666666666667,0.0,0.0
2019-11-02 04:00:00,8.926666666666666,0.0,59.24,0.053333333333333344,1015.1266666666653,1022.1266666666653,78.19499999999995,0.0,0.0
2019-11-02 05:00:00,8.858333333333343,0.0,0.0,0.0,1015.1683333333327,1022.1683333333327,79.06000000000002,0.0,0.0
2019-11-02 06:00:00,8.964999999999998,0.0,0.0,0.0,1015.0133333333332,1022.0133333333332,78.37500000000003,0.0,0.0
2019-11-02 07:00:00,8.93166666666667,0.0,5.13,0.0,1015.3666666666666,1022.3666666666666,79.18333333333334,0.04483333333333335,279.4166666666667
2019-11-02 08:00:00,9.994999999999996,0.0,211.60666666666665,0.7433333333333334,1015.9150000000004,1022.9150000000004,77.01333333333334,0.42900000000000005,2456.766666666667
2019-11-02 09:00:00,12.115000000000007,0.0,64.85833333333333,0.8466666666666666,1015.7983333333323,1022.716666666666,70.64333333333336,0.9473333333333331,3286.133333333333
2019-11-02 10:00:00,14.084999999999999,0.0,117.64666666666666,0.2983333333333333,1015.2949999999998,1022.1600000000004,65.78833333333334,1.1430000000000005,1910.75
2019-11-02 11:00:00,16.12500000000001,0.0,198.18000000000004,0.5383333333333333,1014.4833333333335,1021.2949999999995,60.96999999999999,1.3743333333333334,1714.7166666666662
2019-11-02 12:00:00,17.339999999999996,0.0,245.4416666666667,0.6416666666666668,1013.6733333333337,1020.4399999999999,59.53666666666666,1.2909999999999986,1173.083333333334
2019-11-02 13:00:00,18.288333333333334,0.0,248.57999999999996,0.6833333333333333,1012.9900000000006,1019.6899999999995,58.051666666666684,1.2166666666666668,1814.3999999999996
2019-11-02 14:00:00,18.908333333333335,0.0,232.04166666666666,0.6883333333333331,1012.5650000000003,1019.264999999999,53.37500000000001,1.1384999999999996,2228.466666666667
2019-11-02 15:00:00,18.863333333333323,0.0,253.6083333333333,1.0149999999999997,1012.3366666666675,1019.0366666666664,54.04999999999999,0.8003333333333327,1921.0666666666657
