일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-02-01 00:00:00,1.2183333333333337,NaN,262.11166666666674,0.9999999999999999,1016.1899999999989,1023.390000000001,68.19833333333334,NaN,NaN
2020-02-01 01:00:00,0.7083333333333334,0.0,263.9116666666667,1.0116666666666672,1016.263333333334,1023.4983333333332,70.28833333333333,0.0,0.0
2020-02-01 02:00:00,0.24500000000000013,0.0,180.6583333333333,0.5116666666666666,1016.6049999999991,1023.9050000000001,72.93833333333333,0.0,0.0
2020-02-01 03:00:00,-0.28500000000000014,0.0,149.88000000000002,0.9233333333333335,1016.9150000000006,1024.2150000000004,75.23000000000002,0.0,0.0
2020-02-01 04:00:00,-0.5583333333333335,0.0,144.1333333333333,1.03,1016.8700000000006,1024.169999999999,77.00333333333333,0.0,0.0
2020-02-01 05:00:00,-0.28333333333333316,0.0,122.98666666666668,0.6616666666666668,1017.1233333333324,1024.4233333333339,76.59833333333336,0.0,0.0
2020-02-01 06:00:00,-0.2616666666666668,0.0,191.78999999999996,0.9433333333333334,1017.5483333333328,1024.8483333333336,76.19333333333331,0.0,0.0
2020-02-01 07:00:00,-0.3883333333333331,0.0,217.26666666666668,0.7399999999999999,1018.0850000000003,1025.3849999999998,77.13999999999996,0.0,0.0
2020-02-01 08:00:00,0.19833333333333344,0.0,153.6233333333333,1.2583333333333333,1018.5499999999992,1025.8500000000008,76.37166666666667,0.024000000000000014,0.0
2020-02-01 09:00:00,0.856666666666667,0.0,171.01833333333335,0.9216666666666666,1018.7883333333341,1026.0733333333324,75.09333333333332,0.25349999999999995,0.0
2020-02-01 10:00:00,1.78135593220339,0.0,155.3966101694915,0.8169491525423729,1019.2220338983062,1026.4220338983048,72.44237288135592,0.3765677966101695,0.0
2020-02-01 11:00:00,2.7700000000000005,0.0,168.97666666666666,1.2516666666666665,1018.9933333333342,1026.1933333333327,69.03666666666665,0.5332655367231639,0.0
2020-02-01 12:00:00,3.836666666666666,0.0,257.14166666666665,1.2383333333333333,1018.425,1025.6000000000006,65.68666666666665,0.751333333333333,0.0
2020-02-01 13:00:00,4.886666666666668,0.0,235.83166666666668,1.6433333333333338,1017.6116666666665,1024.7116666666664,63.26833333333333,1.0695000000000001,1269.2833333333333
2020-02-01 14:00:00,6.265,0.0,201.915,1.6983333333333333,1017.0300000000004,1024.1299999999999,60.78333333333333,1.5255000000000005,3526.35
2020-02-01 15:00:00,6.55333333333333,0.0,243.42999999999992,0.9566666666666666,1016.7083333333318,1023.8083333333343,60.96,1.1851666666666665,2924.916666666667
2020-02-01 16:00:00,6.648333333333334,0.0,239.85166666666666,1.1033333333333333,1016.7616666666662,1023.8616666666679,59.855000000000004,0.38466666666666693,464.4499999999998
2020-02-01 17:00:00,6.3566666666666745,0.0,255.95666666666668,1.685,1016.9949999999995,1024.0949999999996,61.90999999999999,0.18100000000000538,0.0
