일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-07-01 00:00:00,23.273333333333333,NaN,216.07333333333332,1.1933333333333336,997.3799999999998,1003.8799999999998,84.45333333333333,NaN,NaN
2019-07-01 00:15:00,23.199999999999992,0.0,225.48666666666668,1.3066666666666669,997.2666666666667,1003.7666666666667,84.85333333333331,0.0,0.0
2019-07-01 00:30:00,23.199999999999992,0.0,223.14,0.6466666666666668,997.2000000000002,1003.7000000000002,85.27999999999999,0.0,0.0
2019-07-01 00:45:00,23.199999999999992,0.0,252.06666666666666,1.0533333333333332,997.2000000000003,1003.7000000000003,85.56,0.0,0.0
2019-07-01 01:00:00,23.199999999999992,0.0,230.93333333333334,0.9733333333333334,997.1333333333336,1003.6333333333336,85.74,0.0,0.0
2019-07-01 01:15:00,23.14,0.0,218.11333333333334,0.8999999999999999,997.0266666666666,1003.5266666666666,85.89333333333333,0.0,0.0
2019-07-01 01:30:00,23.133333333333336,0.0,255.53333333333336,1.3666666666666667,997.1600000000002,1003.6600000000002,86.08000000000001,0.0,0.0
2019-07-01 01:45:00,23.133333333333333,0.0,251.83333333333334,0.94,997.0800000000002,1003.5800000000002,86.1866666666667,0.0,0.0
2019-07-01 02:00:00,23.100000000000005,0.0,248.37333333333333,1.36,996.9666666666667,1003.4666666666667,86.14666666666669,0.0,0.0
2019-07-01 02:15:00,23.100000000000005,0.0,235.20000000000002,1.2333333333333336,996.8666666666667,1003.3666666666667,86.26666666666667,0.0,0.0
2019-07-01 02:30:00,23.0,0.0,234.03333333333336,0.7266666666666667,996.9933333333333,1003.4933333333333,86.7,0.0,0.0
2019-07-01 02:45:00,23.019999999999996,0.0,253.52666666666667,1.2533333333333334,997.0000000000001,1003.5000000000001,86.69333333333333,0.0,0.0
2019-07-01 03:00:00,23.0,0.0,246.36000000000004,1.3866666666666667,997.0133333333334,1003.5133333333334,86.77333333333334,0.0,0.0
2019-07-01 03:15:00,22.88666666666667,0.0,239.69333333333333,1.0133333333333332,997.0400000000001,1003.5400000000001,87.1,0.0,0.0
2019-07-01 03:30:00,22.733333333333327,0.0,252.32666666666665,1.4000000000000001,997.0600000000001,1003.5600000000001,87.57333333333334,0.0,0.0
2019-07-01 03:45:00,22.699999999999992,0.0,257.01333333333326,0.88,997.3333333333333,1003.8333333333333,87.89333333333333,0.0,0.0
2019-07-01 04:00:00,22.666666666666668,0.0,239.05333333333334,0.7666666666666667,997.1800000000002,1003.6800000000002,88.22000000000003,0.0,0.0
2019-07-01 04:15:00,22.58,0.0,221.78666666666666,0.7066666666666667,997.1933333333335,1003.6933333333335,88.72666666666666,0.0,0.0
2019-07-01 04:30:00,22.5,0.0,252.24000000000004,1.0333333333333334,997.3933333333332,1003.8933333333332,89.25333333333333,0.0,0.0
2019-07-01 04:45:00,22.293333333333333,0.0,261.79333333333324,1.48,997.5133333333334,1004.0133333333334,89.72000000000001,0.0,0.0
2019-07-01 05:00:00,22.199999999999992,0.0,260.42,0.9666666666666667,997.6400000000002,1004.1400000000002,90.29999999999998,0.004,0.0
2019-07-01 05:15:00,22.199999999999992,0.0,252.5866666666667,1.113333333333333,997.9466666666667,1004.4466666666667,90.58666666666666,0.006,0.0
2019-07-01 05:30:00,22.199999999999992,0.0,262.9733333333333,1.2333333333333332,998.1333333333337,1004.6333333333337,90.58666666666667,0.009333333333333327,0.0
2019-07-01 05:45:00,22.273333333333337,0.0,259.85999999999996,0.7399999999999999,998.1400000000004,1004.6400000000004,90.02,0.030666666666666675,0.0
2019-07-01 06:00:00,22.426666666666666,0.0,226.69333333333333,0.48666666666666664,998.1400000000002,1004.6400000000002,89.42,0.046666666666666676,0.0
2019-07-01 06:15:00,22.58666666666667,0.0,228.03333333333333,1.0466666666666666,998.1266666666668,1004.6266666666668,88.54,0.07933333333333337,0.0
2019-07-01 06:30:00,22.553333333333335,0.0,246.7666666666667,1.0333333333333334,998.1466666666671,1004.6466666666671,88.21333333333334,0.05799999999999997,0.0
2019-07-01 06:45:00,22.599999999999998,0.0,234.73999999999998,0.78,998.186666666667,1004.686666666667,87.80666666666664,0.05799999999999991,0.0
2019-07-01 07:00:00,22.666666666666668,0.0,255.77333333333328,1.0266666666666666,998.2333333333333,1004.7333333333333,87.16666666666667,0.0480000000000001,0.0
2019-07-01 07:15:00,22.693333333333328,0.0,252.01999999999998,1.0333333333333334,998.5133333333335,1005.0133333333335,87.16666666666667,0.05133333333333334,0.0
2019-07-01 07:30:00,22.70666666666666,0.0,219.18666666666667,0.7200000000000001,998.5666666666667,1005.0666666666667,86.08,0.07933333333333326,0.0
2019-07-01 07:45:00,22.873333333333335,0.0,242.9333333333333,0.36666666666666664,998.4266666666664,1004.9266666666664,84.76666666666668,0.10066666666666674,0.0
2019-07-01 08:00:00,22.913333333333338,0.0,240.95999999999998,0.6666666666666666,998.286666666667,1004.786666666667,83.03999999999999,0.09466666666666657,0.0
2019-07-01 08:15:00,23.139999999999993,0.0,156.06666666666666,0.3466666666666667,998.273333333333,1004.773333333333,82.59999999999998,0.1226666666666667,0.0
2019-07-01 08:30:00,23.49333333333334,0.0,234.52666666666667,0.8800000000000001,998.36,1004.86,81.31333333333333,0.19200000000000006,0.0
2019-07-01 08:45:00,23.553333333333338,0.0,246.51999999999998,1.4866666666666666,998.48,1004.98,79.55333333333333,0.18999999999999984,0.0
2019-07-01 09:00:00,23.72666666666667,0.0,262.8933333333334,1.5733333333333335,998.6000000000003,1005.1000000000003,79.39333333333335,0.20266666666666677,0.0
2019-07-01 09:15:00,23.726666666666667,0.0,279.2,1.3533333333333333,998.5200000000001,1005.0200000000001,79.95333333333333,0.24666666666666637,0.0
2019-07-01 09:30:00,24.186666666666664,0.0,269.6933333333333,1.0800000000000003,998.4266666666665,1004.9266666666665,75.25333333333334,0.28533333333333366,0.0
2019-07-01 09:45:00,24.086666666666662,0.0,290.32666666666665,1.7333333333333332,998.5733333333336,1005.0733333333336,74.0,0.25466666666666726,0.0
2019-07-01 10:00:00,24.139999999999997,0.0,272.56,1.6666666666666667,998.6799999999997,1005.1799999999997,72.82666666666665,0.24866666666666593,0.0
2019-07-01 10:15:00,24.240000000000002,0.0,274.0933333333333,1.3466666666666667,998.7399999999998,1005.2399999999998,70.60666666666665,0.23733333333333295,0.0
