일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2019-12-01 00:00:00,6.946666666666667,NaN,0.0,0.0,1019.6933333333334,1026.793333333333,53.473333333333336,NaN,NaN,NaN
2019-12-01 00:15:00,6.686666666666665,0.0,0.0,0.0,1019.6866666666667,1026.7866666666664,54.55333333333334,0.0,0.0,NaN
2019-12-01 00:30:00,6.599999999999998,0.0,0.0,0.0,1019.5066666666664,1026.606666666667,54.65333333333333,0.0,0.0,NaN
2019-12-01 00:45:00,6.71333333333333,0.0,0.0,0.0,1019.4199999999997,1026.52,54.44666666666667,0.0,0.0,NaN
2019-12-01 01:00:00,6.753333333333333,0.0,18.85333333333333,0.0,1019.48,1026.5800000000004,53.93333333333333,0.0,0.0,NaN
2019-12-01 01:15:00,6.746666666666665,0.0,37.14,0.0,1019.3999999999997,1026.5,53.64666666666666,0.0,0.0,NaN
2019-12-01 01:30:00,6.6066666666666665,0.0,0.0,0.0,1019.32,1026.4199999999996,53.96666666666665,0.0,0.0,NaN
2019-12-01 01:45:00,6.679999999999999,0.0,0.0,0.0,1019.2000000000003,1026.2999999999997,54.04,0.0,0.0,NaN
2019-12-01 02:00:00,6.753333333333331,0.0,0.0,0.0,1019.1533333333334,1026.2533333333336,54.2,0.0,0.0,NaN
2019-12-01 02:15:00,6.753333333333333,0.0,0.0,0.0,1019.1000000000003,1026.2000000000003,54.32666666666668,0.0,0.0,NaN
2019-12-01 02:30:00,6.599999999999998,0.0,0.0,0.0,1019.1400000000003,1026.2399999999998,54.35333333333334,0.0,0.0,NaN
2019-12-01 02:45:00,6.526666666666667,0.0,158.23333333333332,0.42,1019.1866666666667,1026.2866666666664,54.76666666666666,0.0,0.0,NaN
2019-12-01 03:00:00,6.453333333333335,0.0,250.6133333333333,0.5066666666666666,1019.0866666666667,1026.186666666667,55.32666666666668,0.0,0.0,NaN
2019-12-01 03:15:00,6.453333333333334,0.0,108.64,0.12666666666666665,1018.8066666666667,1025.9066666666665,55.0,0.0,0.0,NaN
2019-12-01 03:30:00,6.406666666666667,0.0,52.55333333333334,0.03333333333333333,1018.7999999999997,1025.9,55.32666666666668,0.0,0.0,NaN
2019-12-01 03:45:00,6.34,0.0,0.0,0.0,1018.7066666666667,1025.8066666666666,56.39333333333333,0.0,0.0,NaN
2019-12-01 04:00:00,6.213333333333333,0.0,0.0,0.0,1018.6066666666667,1025.706666666667,55.9,0.0,0.0,NaN
2019-12-01 04:15:00,6.126666666666665,0.0,0.0,0.0,1018.5666666666667,1025.666666666667,56.50000000000001,0.0,0.0,NaN
2019-12-01 04:30:00,6.026666666666667,0.0,143.79333333333332,0.42,1018.4733333333332,1025.5733333333335,57.27333333333334,0.0,0.0,NaN
2019-12-01 04:45:00,6.0,0.0,185.60666666666668,0.6066666666666668,1018.4733333333332,1025.5733333333335,57.75333333333333,0.0,0.0,NaN
2019-12-01 05:00:00,6.0,0.0,189.98,0.3133333333333333,1018.3999999999997,1025.5,57.77333333333332,0.0,0.0,NaN
2019-12-01 05:15:00,6.0,0.0,157.38000000000005,0.42,1018.4266666666664,1025.5266666666666,59.02666666666667,0.0,0.0,NaN
2019-12-01 05:30:00,6.0,0.0,158.4733333333334,0.5066666666666667,1018.3133333333329,1025.4133333333332,59.52,0.0,0.0,NaN
2019-12-01 05:45:00,5.993333333333334,0.0,130.58,0.5133333333333333,1018.2533333333336,1025.353333333333,61.02,0.0,0.0,NaN
2019-12-01 06:00:00,6.0,0.0,163.59333333333333,0.98,1018.1266666666667,1025.226666666667,61.64,0.0,0.0,NaN
2019-12-01 06:15:00,5.966666666666668,0.0,162.0,0.46,1018.1600000000003,1025.2599999999998,61.70000000000001,0.0,0.0,NaN
2019-12-01 06:30:00,5.886666666666668,0.0,63.06,0.2733333333333334,1018.0866666666667,1025.186666666667,61.49999999999999,0.0,0.0,NaN
2019-12-01 06:45:00,5.6866666666666665,0.0,24.40666666666667,0.06666666666666668,1018.1266666666667,1025.226666666667,61.55333333333335,0.0,0.0,NaN
2019-12-01 07:00:00,5.586666666666668,0.0,27.80666666666667,0.16666666666666666,1017.9266666666664,1025.0266666666666,61.19333333333334,0.0,0.0,NaN
2019-12-01 07:15:00,5.526666666666667,0.0,122.29333333333332,0.4066666666666667,1017.9466666666666,1025.0466666666666,61.03999999999999,0.0,0.0,NaN
2019-07-01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006999999999999999
2019-07-01 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020032021
2019-07-01 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07276208299999999
2019-07-01 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32451884
2019-07-01 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.73307942
2019-07-01 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.66774497
2019-07-01 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6685225
2019-07-01 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9828261
2019-07-01 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1163591
2019-07-01 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3224731
2019-07-01 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9235525000000002
2019-07-01 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1770802000000002
2019-07-01 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.550368
2019-07-01 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.280722
2019-07-01 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.099265
2019-07-01 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2193309999999995
2019-07-01 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.118138
2019-07-01 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.020531
2019-07-01 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.097758
2019-07-01 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.365753999999999
2019-07-01 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.667849
2019-07-01 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.343098
2019-07-01 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.670827000000001
2019-07-01 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.664676
2019-07-01 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.267838000000001
2019-07-01 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.087779999999999
2019-07-01 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.694309
2019-07-01 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.328920999999998
2019-07-01 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.369973000000002
2019-07-01 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.333731
2019-07-01 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.281455
2019-07-01 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.115607999999998
2019-07-01 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.308545
2019-07-01 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.075256
2019-07-01 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.859461
2019-07-01 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.606089
2019-07-01 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.668534
2019-07-01 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.144411999999999
2019-07-01 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.93262
2019-07-01 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.299523
2019-07-01 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.539154
2019-07-01 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.601076
2019-07-01 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.711751
2019-07-01 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.708461
2019-07-01 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.494419000000001
2019-07-01 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.903046300000001
